date,symbol,veto_reason,strategy,regime,tier,notional,nav
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.8217708478654,9660.25721671
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,173.8217708478654,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,173.8217708478654,9660.247216709999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,173.8217708478654,9660.14621671
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,173.8217708478654,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,173.8217708478654,9660.14621671
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9660.637584709999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.87992312528314,9658.21983904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.87992312528314,9658.00783904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.87992312528314,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,172.87992312528314,9658.220839040001
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,172.87992312528314,9658.21983904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.87992312528314,None
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.28980223837183,9656.79583904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.28980223837183,9656.79583904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.28980223837183,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,172.28980223837183,9656.79583904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,172.28980223837183,9656.79583904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.28980223837183,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9656.79583904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,169.94663455471655,9657.691839039999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,169.94663455471655,9657.691839039999
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.94663455471655,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,169.94663455471655,9657.67983904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,169.94663455471655,9657.68083904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.94663455471655,None
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.0150885815932,9658.16083904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.0150885815932,9658.16083904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,170.0150885815932,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,170.0150885815932,9658.14683904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,170.0150885815932,9658.14783904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,170.0150885815932,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9658.14483904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,164.71827169270927,9664.121839039999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,164.71827169270927,9664.09783904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.71827169270927,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.71827169270927,9664.121839039999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.71827169270927,9664.121839039999
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.71827169270927,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,164.71827169270927,9664.12783904
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,164.71827169270927,9664.12783904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.71827169270927,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9664.12783904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,166.45299485944102,9663.48983904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,166.45299485944102,9663.45783904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.45299485944102,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,166.45299485944102,9663.387839039999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,166.45299485944102,9663.43083904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.45299485944102,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,166.45299485944102,9663.387839039999
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,166.45299485944102,9663.49883904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.45299485944102,None
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.60279971441156,9663.07283904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.60279971441156,9663.07183904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.60279971441156,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,167.60279971441156,9663.04583904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,167.60279971441156,9663.04783904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.60279971441156,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,167.60279971441156,9662.988839040001
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,167.60279971441156,9663.03383904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.60279971441156,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9662.98783904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.92537154432148,9662.46283904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.92537154432148,9662.40883904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.92537154432148,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,167.92537154432148,9663.27283904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,167.92537154432148,9662.51883904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.92537154432148,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,98.83634858433004,9663.524839040001
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,98.83634858433004,9663.27283904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,98.83634858433004,None
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,164.50165397428663,9663.54783904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,164.50165397428663,9663.549839039999
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.50165397428663,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.50165397428663,9663.64683904
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.50165397428663,9663.64683904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.50165397428663,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,95.72666955008766,9663.744839039999
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,95.72666955008766,9663.73783904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,95.72666955008766,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9663.69883904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.09601929391545,9665.41383904
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.09601929391545,9665.38083904
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,159.09601929391545,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,156.25667245396792,9665.381839040001
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,156.25667245396792,9665.38383904
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,156.25667245396792,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,75.65342627054382,9665.34783904
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,75.65342627054382,9665.34783904
2026-02-04,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,75.65342627054382,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9665.736517090001
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9666.85488396
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9669.32301323
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9668.673842799999
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9669.82892153
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9668.20047055
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9667.531774089999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,187.57050623168678,9667.28877409
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,187.57050623168678,9667.47977409
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,187.57050623168678,9667.47977409
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,187.57050623168678,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9666.68422156
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9662.66786419
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9660.971860950001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9656.155795170002
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9654.92148796
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9657.7060742
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,123.56960866624551,9658.33228668
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,123.0769368315793,9657.592869619999
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,123.0769368315793,9657.592869619999
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,123.0769368315793,None
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,122.1506490981628,9657.47586962
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,122.1506490981628,9657.55886962
2026-02-04,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,122.1506490981628,None
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9656.8504217
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.77209314
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9659.6238217
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9659.517457509999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9657.20556358
2026-02-04,BTCUSDT,kill_switch,unknown,unknown,None,50.0,None
2026-02-04,BTCUSDT,per_trade_cap,unknown,unknown,None,150.0,None
2026-02-04,BTCUSDT,open_notional_cap,unknown,unknown,None,120.0,None
2026-02-04,BTCUSDT,nav_stale,unknown,unknown,None,30.0,9657.20256358
2026-02-04,BTCUSDT,max_trade_nav,unknown,unknown,None,800.0,4400.0
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,None,1200.0,4400.0
2026-02-04,ETHUSDT,whitelist,unknown,unknown,None,50.0,1000.0
2026-02-04,BTCUSDT,min_notional,unknown,unknown,None,10.0,1000.0
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,None,50.0,1000.0
2026-02-04,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-04,BTCUSDT,leverage_cap,unknown,unknown,None,30.0,1000.0
2026-02-04,BTCUSDT,daily_loss,unknown,unknown,None,25.0,1000.0
2026-02-04,BTCUSDT,cooldown,unknown,unknown,None,25.0,1000.0
2026-02-04,BTCUSDT,circuit_breaker,unknown,unknown,None,30.0,1000.0
2026-02-04,BTCUSDT,min_notional,unknown,unknown,None,9.0,1000.0
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.63630584
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9657.69265655
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9657.52781105
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9657.457029410001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9659.33288229
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9659.40026129
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.298148990001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.80986234
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9656.70083842
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.60468936
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9660.1749705
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9660.24295896
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9658.454326489998
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9656.531913210001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9654.96922807
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9656.15776083
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9655.68191453
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9654.75087713
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9654.82470458
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9655.36649685
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9655.69641665
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9655.654054949999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9650.66038302
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9649.94638302
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9650.7190099
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9651.839009899999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9652.982489760001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9652.81715959
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,134.4092082787503,9652.51515959
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,134.36784077518718,9654.03401679
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9654.00901679
2026-02-04,ETHUSDT,symbol_cap,unknown,unknown,CORE,133.10257820495218,9652.71043633
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,178.30889379924935,9651.96557265
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9653.309280649999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.95988395591277,9652.570280650001
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,178.95988395591277,9652.58328065
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.93995529876992,9652.45285085
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.83430853092193,9652.82385085
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9652.58841033
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,181.00205044489638,9652.659410330001
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,181.00205044489638,9652.06453569
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9652.84803569
2026-02-04,BTCUSDT,symbol_cap,vol_target,unknown,CORE,181.79239254529773,9652.78803569
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,181.79239254529773,9652.78803569
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,181.79239254529773,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,181.79239254529773,9652.78803569
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9652.50158969
2026-02-04,BTCUSDT,symbol_cap,vol_target,unknown,CORE,179.80625742097982,9652.511589689999
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,179.80625742097982,9652.511589689999
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,179.80625742097982,None
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,179.80625742097982,9652.511589689999
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9651.09936369
2026-02-04,BTCUSDT,symbol_cap,vol_target,unknown,CORE,171.79885398952624,9649.91398097
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,171.79885398952624,9649.92898097
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,171.79885398952624,None
2026-02-04,BTCUSDT,symbol_cap,vol_target,unknown,CORE,169.65990921137364,9649.784328130001
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,169.65990921137364,9649.784328130001
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.65990921137364,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9649.74032813
2026-02-04,BTCUSDT,symbol_cap,vol_target,unknown,CORE,167.67893974728332,9647.2881402
2026-02-04,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.67893974728332,9647.2881402
2026-02-04,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.67893974728332,None
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9644.6171402
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9639.437029640001
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9638.12602964
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9641.097029640001
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9640.55602964
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9642.79802964
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9640.78502964
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9632.54902964
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9622.09502617
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9606.80510225
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9588.31178852
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9575.33343482
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9573.838727409999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9575.68872741
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9565.18349243
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9551.74747395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9549.04347395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9554.70747395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9549.245473949999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9549.82247395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9540.81447395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9539.576473950001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9540.86847395
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9539.334473949999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9529.555587750001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9512.43318503
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9504.92493635
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9500.45152676
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9494.09969313
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9492.50953602
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9487.54311024
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9479.51198882
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9481.24195251
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9480.528024489999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9479.236862869999
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9474.75936224
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9472.03410909
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9468.94712146
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9466.04606544
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9463.163521620001
2026-02-04,ETHUSDT,min_notional,unknown,unknown,CORE,0.0,9458.78386588
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9455.887971420001
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9456.65697142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9449.50597142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9449.197971419999
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9444.02397142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9450.13497142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9459.25497142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9454.51797142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9453.68697142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9449.197971419999
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9449.69497142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9454.33497142
2026-02-04,BTCUSDT,min_notional,unknown,unknown,CORE,0.0,9456.944018959999
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9457.40140284
2026-02-04,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,157.27666519918492,9456.076931259999
2026-02-04,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9455.52246126
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,152.06064674882037,9454.931503830001
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,152.5544816920655,9454.787425260001
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9454.17613218
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.88937917232,9453.26613218
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,155.27496160403766,9452.6103482
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,147.81072514162815,9451.60476088
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.81960792511995,9451.56999688
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,154.52533591365062,9451.434307579999
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,147.74628540503406,9453.237307579999
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9452.59491358
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.24645660945532,9453.87691358
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,148.04358877348258,9453.59608208
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,144.5103084984755,9454.606800329999
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.92205920792,9454.68580033
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,153.63989723171971,9453.48047597
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,149.90295131106706,9452.72518037
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9451.90470237
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,218.49171103287682,9454.558702369999
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,147.5800333763088,9454.21944793
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,139.69104766199504,9453.43975115
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9453.41538115
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.86368114760003,9452.48838115
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,155.1447533314379,9453.34438115
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,145.39488182059264,9453.91738115
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,226.0600458092233,9452.053269650001
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.0600458092233,9452.053269650001
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.0600458092233,None
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,154.0457422987948,9452.053269650001
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,144.83513022203286,9451.865179870001
2026-02-05,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9451.58482387
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,223.6367425790288,9451.516823869999
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,223.6367425790288,9451.48582387
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,223.6367425790288,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,154.0189688455647,9451.48682387
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,154.0189688455647,9451.48582387
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,154.0189688455647,None
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,223.304674381798,9450.89982387
2026-02-05,BTCUSDT,symbol_cap,unknown,unknown,CORE,223.304674381798,9450.97182387
2026-02-05,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,223.304674381798,None
2026-02-05,ETHUSDT,symbol_cap,vol_target,unknown,CORE,153.93703625487805,9450.92282387
2026-02-05,ETHUSDT,symbol_cap,unknown,unknown,CORE,153.93703625487805,9450.86982387
2026-02-05,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,153.93703625487805,None
2026-02-05,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,144.6573217665651,9451.033823869999
2026-02-05,BTCUSDT,symbol_cap,vol_target,unknown,CORE,226.82033970888003,9451.11648787
